Arquivo 1,Arquivo 2,Distância Média
/home/carlosguttemberg/Downloads/lfpw/testset/long_format/image_0001.csv,/home/carlosguttemberg/Downloads/lfpw/testset/long_format/image_0102.csv,182.5085213035232
/home/carlosguttemberg/Downloads/lfpw/testset/long_format/image_0001.csv,/home/carlosguttemberg/Downloads/lfpw/testset/long_format/image_0103.csv,148.78358297396977
/home/carlosguttemberg/Downloads/lfpw/testset/long_format/image_0001.csv,/home/carlosguttemberg/Downloads/lfpw/testset/long_format/image_0104.csv,279.8797449428575
/home/carlosguttemberg/Downloads/lfpw/testset/long_format/image_0001.csv,/home/carlosguttemberg/Downloads/lfpw/testset/long_format/image_0105.csv,173.69900494938014
/home/carlosguttemberg/Downloads/lfpw/testset/long_format/image_0001.csv,/home/carlosguttemberg/Downloads/lfpw/testset/long_format/image_0106.csv,175.7992957954238
/home/carlosguttemberg/Downloads/lfpw/testset/long_format/image_0001.csv,/home/carlosguttemberg/Downloads/lfpw/testset/long_format/image_0107.csv,248.54819913327742
/home/carlosguttemberg/Downloads/lfpw/testset/long_format/image_0001.csv,/home/carlosguttemberg/Downloads/lfpw/testset/long_format/image_0108.csv,270.3473054972678
/home/carlosguttemberg/Downloads/lfpw/testset/long_format/image_0001.csv,/home/carlosguttemberg/Downloads/lfpw/testset/long_format/image_0109.csv,241.8991603371684
/home/carlosguttemberg/Downloads/lfpw/testset/long_format/image_0001.csv,/home/carlosguttemberg/Downloads/lfpw/testset/long_format/image_0110.csv,89.25845408685974
/home/carlosguttemberg/Downloads/lfpw/testset/long_format/image_0001.csv,/home/carlosguttemberg/Downloads/lfpw/testset/long_format/image_0111.csv,85.43530773858664
/home/carlosguttemberg/Downloads/lfpw/testset/long_format/image_0001.csv,/home/carlosguttemberg/Downloads/lfpw/testset/long_format/image_0112.csv,225.25949336598484
/home/carlosguttemberg/Downloads/lfpw/testset/long_format/image_0001.csv,/home/carlosguttemberg/Downloads/lfpw/testset/long_format/image_0113.csv,188.731999498704
/home/carlosguttemberg/Downloads/lfpw/testset/long_format/image_0001.csv,/home/carlosguttemberg/Downloads/lfpw/testset/long_format/image_0114.csv,95.25813389958725
/home/carlosguttemberg/Downloads/lfpw/testset/long_format/image_0001.csv,/home/carlosguttemberg/Downloads/lfpw/testset/long_format/image_0115.csv,175.12255400536083
/home/carlosguttemberg/Downloads/lfpw/testset/long_format/image_0001.csv,/home/carlosguttemberg/Downloads/lfpw/testset/long_format/image_0116.csv,219.19739758106525
/home/carlosguttemberg/Downloads/lfpw/testset/long_format/image_0001.csv,/home/carlosguttemberg/Downloads/lfpw/testset/long_format/image_0117.csv,150.60854914988826
/home/carlosguttemberg/Downloads/lfpw/testset/long_format/image_0001.csv,/home/carlosguttemberg/Downloads/lfpw/testset/long_format/image_0118.csv,178.60374938123567
/home/carlosguttemberg/Downloads/lfpw/testset/long_format/image_0001.csv,/home/carlosguttemberg/Downloads/lfpw/testset/long_format/image_0119.csv,215.29990900335204
/home/carlosguttemberg/Downloads/lfpw/testset/long_format/image_0001.csv,/home/carlosguttemberg/Downloads/lfpw/testset/long_format/image_0120.csv,47.38912805039066
/home/carlosguttemberg/Downloads/lfpw/testset/long_format/image_0001.csv,/home/carlosguttemberg/Downloads/lfpw/testset/long_format/image_0121.csv,53.111330786003315
/home/carlosguttemberg/Downloads/lfpw/testset/long_format/image_0001.csv,/home/carlosguttemberg/Downloads/lfpw/testset/long_format/image_0122.csv,246.77671705992998
/home/carlosguttemberg/Downloads/lfpw/testset/long_format/image_0001.csv,/home/carlosguttemberg/Downloads/lfpw/testset/long_format/image_0123.csv,59.330065897849245
/home/carlosguttemberg/Downloads/lfpw/testset/long_format/image_0001.csv,/home/carlosguttemberg/Downloads/lfpw/testset/long_format/image_0124.csv,246.38646612553416
/home/carlosguttemberg/Downloads/lfpw/testset/long_format/image_0001.csv,/home/carlosguttemberg/Downloads/lfpw/testset/long_format/image_0125.csv,247.4616248910219
/home/carlosguttemberg/Downloads/lfpw/testset/long_format/image_0001.csv,/home/carlosguttemberg/Downloads/lfpw/testset/long_format/image_0126.csv,62.67151842287338
/home/carlosguttemberg/Downloads/lfpw/testset/long_format/image_0001.csv,/home/carlosguttemberg/Downloads/lfpw/testset/long_format/image_0127.csv,52.98322164815218
/home/carlosguttemberg/Downloads/lfpw/testset/long_format/image_0001.csv,/home/carlosguttemberg/Downloads/lfpw/testset/long_format/image_0128.csv,102.1672265950871
/home/carlosguttemberg/Downloads/lfpw/testset/long_format/image_0001.csv,/home/carlosguttemberg/Downloads/lfpw/testset/long_format/image_0129.csv,226.04245489205832
/home/carlosguttemberg/Downloads/lfpw/testset/long_format/image_0001.csv,/home/carlosguttemberg/Downloads/lfpw/testset/long_format/image_0132.csv,307.3565218135481
/home/carlosguttemberg/Downloads/lfpw/testset/long_format/image_0001.csv,/home/carlosguttemberg/Downloads/lfpw/testset/long_format/image_0133.csv,100.67351057186723
/home/carlosguttemberg/Downloads/lfpw/testset/long_format/image_0001.csv,/home/carlosguttemberg/Downloads/lfpw/testset/long_format/image_0134.csv,252.77178172304212
/home/carlosguttemberg/Downloads/lfpw/testset/long_format/image_0001.csv,/home/carlosguttemberg/Downloads/lfpw/testset/long_format/image_0136.csv,668.2520043642448
/home/carlosguttemberg/Downloads/lfpw/testset/long_format/image_0001.csv,/home/carlosguttemberg/Downloads/lfpw/testset/long_format/image_0137.csv,169.69895524924735
/home/carlosguttemberg/Downloads/lfpw/testset/long_format/image_0001.csv,/home/carlosguttemberg/Downloads/lfpw/testset/long_format/image_0138.csv,265.9093154130472
/home/carlosguttemberg/Downloads/lfpw/testset/long_format/image_0001.csv,/home/carlosguttemberg/Downloads/lfpw/testset/long_format/image_0139.csv,260.1043495674203
/home/carlosguttemberg/Downloads/lfpw/testset/long_format/image_0001.csv,/home/carlosguttemberg/Downloads/lfpw/testset/long_format/image_0140.csv,172.81769358633085
/home/carlosguttemberg/Downloads/lfpw/testset/long_format/image_0001.csv,/home/carlosguttemberg/Downloads/lfpw/testset/long_format/image_0142.csv,192.96069526447215
/home/carlosguttemberg/Downloads/lfpw/testset/long_format/image_0001.csv,/home/carlosguttemberg/Downloads/lfpw/testset/long_format/image_0143.csv,127.57265471869599
/home/carlosguttemberg/Downloads/lfpw/testset/long_format/image_0001.csv,/home/carlosguttemberg/Downloads/lfpw/testset/long_format/image_0144.csv,256.8377051818668
/home/carlosguttemberg/Downloads/lfpw/testset/long_format/image_0001.csv,/home/carlosguttemberg/Downloads/lfpw/testset/long_format/image_0145.csv,134.8970310079963
/home/carlosguttemberg/Downloads/lfpw/testset/long_format/image_0001.csv,/home/carlosguttemberg/Downloads/lfpw/testset/long_format/image_0146.csv,120.27092986327341
/home/carlosguttemberg/Downloads/lfpw/testset/long_format/image_0001.csv,/home/carlosguttemberg/Downloads/lfpw/testset/long_format/image_0147.csv,113.7697027449811
/home/carlosguttemberg/Downloads/lfpw/testset/long_format/image_0001.csv,/home/carlosguttemberg/Downloads/lfpw/testset/long_format/image_0148.csv,166.96053924127182
/home/carlosguttemberg/Downloads/lfpw/testset/long_format/image_0001.csv,/home/carlosguttemberg/Downloads/lfpw/testset/long_format/image_0149.csv,166.09457287812444
/home/carlosguttemberg/Downloads/lfpw/testset/long_format/image_0001.csv,/home/carlosguttemberg/Downloads/lfpw/testset/long_format/image_0150.csv,132.30354609095411
/home/carlosguttemberg/Downloads/lfpw/testset/long_format/image_0001.csv,/home/carlosguttemberg/Downloads/lfpw/testset/long_format/image_0151.csv,253.77162792810316
/home/carlosguttemberg/Downloads/lfpw/testset/long_format/image_0001.csv,/home/carlosguttemberg/Downloads/lfpw/testset/long_format/image_0152.csv,343.1415826952644
/home/carlosguttemberg/Downloads/lfpw/testset/long_format/image_0001.csv,/home/carlosguttemberg/Downloads/lfpw/testset/long_format/image_0153.csv,193.2472409951022
/home/carlosguttemberg/Downloads/lfpw/testset/long_format/image_0001.csv,/home/carlosguttemberg/Downloads/lfpw/testset/long_format/image_0154.csv,245.55744269383354
/home/carlosguttemberg/Downloads/lfpw/testset/long_format/image_0001.csv,/home/carlosguttemberg/Downloads/lfpw/testset/long_format/image_0155.csv,198.19445841984393
/home/carlosguttemberg/Downloads/lfpw/testset/long_format/image_0001.csv,/home/carlosguttemberg/Downloads/lfpw/testset/long_format/image_0156.csv,305.6105395099858
